Camp,Country,Longitude,Latitude,DatePublished,Source,URL,Individuals,Households,Male_0_4,Male_5_11,Male_12_17,Male_60,Female_0_4,Female_5_11,Female_12_17,Female_18_59,Female_60,Eritrean,Ethiopian,Somali,Sudanese,Ugandan
Kambioos,Kenya,40.393056,-0.044167,9/12/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=327.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2012th%20Sep%202011.pdf",3753,784,478,645,280,54,425,527,203,624,54,,29,3724,,
Dagahaley,Kenya,40.2881,0.191389,9/8/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=319.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%208th%20Sep%202011.pdf",135534,38785,14143,19042,9058,2122,13808,17736,7791,27554,2322,56,5067,130337,71,3
Hagadera,Kenya,40.35,0.001111,9/8/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=319.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%208th%20Sep%202011.pdf",136802,42471,12687,16450,9929,2275,12086,15320,8121,29959,2387,,3540,133252,2,4
Ifo,Kenya,40.3131,0.108611,9/8/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=319.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%208th%20Sep%202011.pdf",134353,43105,12900,16446,9049,2368,12529,15527,7564,28811,2523,5,8733,124439,900,58
Ifo Ref. Camp Ext (A),Kenya,40.318247,0.147133,9/8/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=319.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%208th%20Sep%202011.pdf",6476,1603,889,980,395,91,835,870,304,1173,103,,73,6403,,
Ifo Ref.Camp Ext (B),Kenya,40.312022,0.132378,9/8/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=319.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%208th%20Sep%202011.pdf",18435,4405,2552,2819,1052,224,2344,2527,851,3454,266,,353,18081,1,
Kambioos,Kenya,40.393056,-0.044167,9/8/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=319.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%208th%20Sep%202011.pdf",1702,337,212,303,135,12,185,241,99,271,25,,22,1680,,
Dagahaley,Kenya,40.2881,0.191389,9/5/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=303.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%205thSep%202011.pdf",141077,40127,14890,19889,9420,2194,14492,18487,8059,28561,2412,56,5134,135813,71,3
Hagadera,Kenya,40.35,0.001111,9/5/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=303.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%205thSep%202011.pdf",136607,42286,12630,16456,9988,2258,12023,15269,8162,29895,2380,,3530,133067,2,4
Ifo,Kenya,40.3131,0.108611,9/5/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=303.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%205thSep%202011.pdf",152022,47249,15360,19197,10037,2583,14801,17935,8382,32122,2769,5,9086,141755,899,58
Dagahaley,Kenya,40.2881,0.191389,9/4/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=296.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%204thSep%202011.pdf",140760,40022,14839,19857,9407,2190,14443,18453,8049,28497,2408,56,5129,135501,71,3
Hagadera,Kenya,40.35,0.001111,9/4/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=296.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%204thSep%202011.pdf",135995,42130,12540,16366,9948,2254,11946,15192,8138,29790,2367,,3525,132460,2,4
Ifo,Kenya,40.3131,0.108611,9/4/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=296.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%204thSep%202011.pdf",151819,47156,15329,19184,10023,2578,14778,17920,8378,32085,2762,5,9080,141558,899,58
Dagahaley,Kenya,40.2881,0.191389,9/1/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=286.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%201st%20Sep%202011.pdf",140117,39819,14773,19766,9376,2165,14350,18373,8026,28386,2391,56,5130,134857,71,3
Hagadera,Kenya,40.35,0.001111,9/1/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=286.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%201st%20Sep%202011.pdf",134939,41829,12409,16200,9895,2244,11817,15040,8100,29586,2350,,3510,131419,2,4
Ifo,Kenya,40.3131,0.108611,9/1/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=286.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%201st%20Sep%202011.pdf",150676,46778,15179,19042,9961,2556,14654,17765,8338,31874,2745,5,9045,140450,899,58
Dagahaley,Kenya,40.2881,0.191389,8/29/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=268.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2029th%20August%202011.pdf",139639,39666,14686,19708,9356,2157,14264,18317,8012,28315,2384,56,5150,13469,71,3
Hagadera,Kenya,40.35,0.001111,8/29/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=268.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2029th%20August%202011.pdf",134463,41708,12346,16118,9868,2234,11781,14969,8080,29490,2337,,3498,130955,2,4
Ifo,Kenya,40.3131,0.108611,8/29/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=268.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2029th%20August%202011.pdf",150452,46717,15157,18993,9951,2552,14609,17735,8329,31836,2739,5,9050,140221,891,58
Dagahaley,Kenya,40.2881,0.191389,8/28/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=260.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2028th%20August%202011.pdf",138844,39411,14590,19596,9312,2144,14153,18219,7986,28150,2370,56,5133,133581,71,3
Hagadera,Kenya,40.35,0.001111,8/28/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=260.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2028th%20August%202011.pdf",134152,41648,12276,16081,9856,2228,11712,14934,8070,29447,2333,,3497,130645,2,4
Ifo,Kenya,40.3131,0.108611,8/28/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=260.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2028th%20August%202011.pdf",150365,46692,15153,18986,9944,2544,14588,17725,8328,31821,2736,5,9049,140144,882,58
Dagahaley,Kenya,40.2881,0.191389,8/27/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=255.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2027th%20August%202011.pdf",138265,39242,14517,19503,9285,2136,14071,18143,7962,28041,2361,56,5133,133002,71,3
Hagadera,Kenya,40.35,0.001111,8/27/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=255.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2027th%20August%202011.pdf",133960,41602,12253,16050,9844,2228,11688,14900,8064,29417,2328,,3497,130453,2,4
Ifo,Kenya,40.3131,0.108611,8/27/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=255.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2027th%20August%202011.pdf",149703,46501,15066,18895,9918,2537,14487,17630,8301,31691,2728,5,9049,13486,878,58
Dagahaley,Kenya,40.2881,0.191389,8/25/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=237.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2025th%20August%202011.pdf",137909,39087,14472,19456,9262,2129,14043,18103,7951,27971,2353,56,5133,132646,71,3
Hagadera,Kenya,40.35,0.001111,8/25/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=237.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2025th%20August%202011.pdf",133550,41465,12198,15992,9824,2221,11653,14835,8047,29340,2320,,3487,130053,2,4
Ifo,Kenya,40.3131,0.108611,8/25/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=237.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2025th%20August%202011.pdf",148457,46163,14894,18695,9870,2518,14332,17442,8260,31462,2709,5,9021,138268,878,58
Dagahaley,Kenya,40.2881,0.191389,8/24/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=235.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2024th%20August%202011.pdf",137482,38957,14397,19413,9247,2124,13951,18051,7938,27909,2344,56,5132,132220,7,3
Hagadera,Kenya,40.35,0.001111,8/24/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=235.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2024th%20August%202011.pdf",132776,41212,12108,15891,9789,2207,11552,14739,8008,29189,2305,,3477,129289,2,4
Ifo,Kenya,40.3131,0.108611,8/24/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=235.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2024th%20August%202011.pdf",148158,46073,14846,18659,9858,2515,14301,17391,8247,31402,2707,5,9020,137984,864,58
Dagahaley,Kenya,40.2881,0.191389,8/23/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=226.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2023rd%20August%202011.pdf",137117,38853,14302,19383,9235,2120,13883,18013,7924,27853,2340,56,5126,131861,71,3
Hagadera,Kenya,40.35,0.001111,8/23/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=226.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2023rd%20August%202011.pdf",132076,40986,12019,15785,9756,2191,11476,14653,7985,29042,2287,,3469,128597,2,4
Ifo,Kenya,40.3131,0.108611,8/23/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=226.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2023rd%20August%202011.pdf",147795,45978,14797,18610,9846,2507,14249,17331,8240,31335,2669,5,9016,137633,856,58
Dagahaley,Kenya,40.2881,0.191389,8/21/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=222.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2021st%20August%202011.pdf",135862,38499,14119,19203,9192,2096,13685,17838,7875,27633,2317,56,5121,130611,71,3
Hagadera,Kenya,40.35,0.001111,8/21/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=222.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2021st%20August%202011.pdf",131590,40894,11894,15724,9739,2183,11358,14592,7978,28979,2283,,3463,128117,2,4
Ifo,Kenya,40.3131,0.108611,8/21/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=222.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2021st%20August%202011.pdf",147125,45800,14704,18522,9827,2489,14148,17231,8212,31209,2686,5,9009,136974,852,58
Dagahaley,Kenya,40.2881,0.191389,8/16/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=208.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2016th%20August%202011.pdf",134428,38109,13882,19029,9122,2068,13465,17645,7816,27383,2291,56,5105,129193,71,3
Hagadera,Kenya,40.35,0.001111,8/16/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=208.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2016th%20August%202011.pdf",129014,40174,11554,15364,9551,2152,11071,14226,7851,28498,2224,,3452,125552,2,4
Ifo,Kenya,40.3131,0.108611,8/16/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=208.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2016th%20August%202011.pdf",144442,45081,14303,18124,9704,2438,13739,16889,8129,30721,2653,5,8971,134346,835,58
Dagahaley,Kenya,40.2881,0.191389,8/14/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=166.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2014th%20August%202011.pdf",133610,37859,13775,18931,9080,2051,13357,17540,7773,27216,2268,56,5094,128386,71,3
Hagadera,Kenya,40.35,0.001111,8/14/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=166.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2014th%20August%202011.pdf",128705,40090,11488,15326,9538,2147,11012,14199,7842,28450,2216,,3440,125255,2,4
Ifo,Kenya,40.3131,0.108611,8/14/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=166.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%2014th%20August%202011.pdf",144070,44973,14257,18064,9685,2434,13703,16836,8102,30658,2645,5,8963,133984,835,58
Dagahaley,Kenya,40.2881,0.191389,10/27/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=539.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group.pdf",124787,36635,12821,17262,8283,1973,12654,16219,7273,25500,2166,52,5062,119599,71,3
Hagadera,Kenya,40.35,0.001111,10/27/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=539.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group.pdf",140802,44474,13314,16713,10106,2352,12660,15735,8268,30658,2495,,3665,137127,2,4
Ifo,Kenya,40.3131,0.108611,10/27/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=539.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group.pdf",123091,40787,11389,14649,8458,2221,11161,13927,7116,26561,2332,5,8719,113163,929,62
Ifo Ref. Camp Ext (A),Kenya,40.318247,0.147133,10/27/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=539.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group.pdf",27569,6630,3717,4180,1651,411,3586,3790,1253,4988,428,,136,27433,,
Ifo Ref.Camp Ext (B),Kenya,40.312022,0.132378,10/27/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=539.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group.pdf",37205,9338,5149,5472,2055,541,4785,4935,1600,6980,626,,446,36758,1,
Kambioos,Kenya,40.393056,-0.044167,10/27/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=539.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group.pdf",10188,2188,1353,1685,651,122,1273,1430,472,1787,158,,46,10142,,
Dagahaley,Kenya,40.2881,0.191389,11/2/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=560.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%202nd%20Nov%202011%20Ext.pdf",124727,36627,12806,17253,8280,1973,12642,16220,7267,25492,2165,52,5058,119543,71,3
Hagadera,Kenya,40.35,0.001111,11/2/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=560.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%202nd%20Nov%202011%20Ext.pdf",140820,44459,13310,16731,10110,2351,12643,15755,8274,30660,2495,,3665,137145,2,4
Ifo,Kenya,40.3131,0.108611,11/2/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=560.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%202nd%20Nov%202011%20Ext.pdf",123083,40777,11383,14653,8466,2222,11157,13927,7122,26553,2332,5,8730,113144,929,62
Ifo Ref. Camp Ext (A),Kenya,40.318247,0.147133,11/2/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=560.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%202nd%20Nov%202011%20Ext.pdf",27567,6629,3716,4180,1651,411,3586,3790,1253,4987,428,,136,27431,,
Ifo Ref.Camp Ext (B),Kenya,40.312022,0.132378,11/2/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=560.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%202nd%20Nov%202011%20Ext.pdf",37203,9337,5149,5473,2055,541,4785,5934,1599,6979,626,541,,446,36756,1
Kambioos,Kenya,40.393056,-0.044167,11/2/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=560.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group%20(Final)%202nd%20Nov%202011%20Ext.pdf",10188,2188,1353,1685,651,122,1273,1430,472,1787,158,,46,10142,,
Melkadida,Ethiopia,41.703053,4.523053,10/26/2011,Dollo Ado Population Statistics,http://data.unhcr.org/horn-of-africa/download.php?id=543.pdf&name=Dollo_Ado_Population_Statistics_26_Oct_2011.pdf,40103,9905,5675,6275,2155,425,5474,6018,2157,7653,431,,,,,
Bokolmanyo,Ethiopia,41.53275,4.546786,10/26/2011,Dollo Ado Population Statistics,http://data.unhcr.org/horn-of-africa/download.php?id=543.pdf&name=Dollo_Ado_Population_Statistics_26_Oct_2011.pdf,37697,9476,4451,6119,2486,402,4454,5867,2131,7329,381,,,,,
Kobe,Ethiopia,41.7469,4.481,10/26/2011,Dollo Ado Population Statistics,http://data.unhcr.org/horn-of-africa/download.php?id=543.pdf&name=Dollo_Ado_Population_Statistics_26_Oct_2011.pdf,25687,5851,3393,4051,1413,390,3210,3704,1195,4842,380,,,,,
Helawein,Ethiopia,41.8622,4.369878,10/26/2011,Dollo Ado Population Statistics,http://data.unhcr.org/horn-of-africa/download.php?id=543.pdf&name=Dollo_Ado_Population_Statistics_26_Oct_2011.pdf,25059,5921,3419,3828,1373,279,3325,3783,1261,4788,273,,,,,
Melkadida,Ethiopia,41.703053,4.523053,10/28/2011,Dollo Ado Population Statistics,http://data.unhcr.org/horn-of-africa/download.php?id=552.pdf&name=Dollo_Ado_Population_Statistics_28_Oct_2011.pdf,40103,9905,5675,6275,2155,425,5474,6018,2157,7653,431,,,,,
Bokolmanyo,Ethiopia,41.53275,4.546786,10/28/2011,Dollo Ado Population Statistics,http://data.unhcr.org/horn-of-africa/download.php?id=552.pdf&name=Dollo_Ado_Population_Statistics_28_Oct_2011.pdf,37697,9476,4451,6119,2486,402,4454,5867,2131,7329,381,,,,,
Kobe,Ethiopia,41.7469,4.481,10/28/2011,Dollo Ado Population Statistics,http://data.unhcr.org/horn-of-africa/download.php?id=552.pdf&name=Dollo_Ado_Population_Statistics_28_Oct_2011.pdf,25687,5851,3393,4051,1413,390,3210,3704,1195,4842,380,,,,,
Helawein,Ethiopia,41.8622,4.369878,10/28/2011,Dollo Ado Population Statistics,http://data.unhcr.org/horn-of-africa/download.php?id=552.pdf&name=Dollo_Ado_Population_Statistics_28_Oct_2011.pdf,25092,5940,3420,3830,1386,280,3328,3787,1266,4789,275,,,,,
Melkadida,Ethiopia,41.703053,4.523053,11/1/2011,Dollo Ado Population Statistics,http://data.unhcr.org/horn-of-africa/download.php?id=559.pdf&name=Dollo_Ado_Population_Statistics_1%20Nov.pdf,40155,9919,5693,6273,2158,424,5505,6014,2154,7653,431,,,,,
Bokolmanyo,Ethiopia,41.53275,4.546786,11/1/2011,Dollo Ado Population Statistics,http://data.unhcr.org/horn-of-africa/download.php?id=559.pdf&name=Dollo_Ado_Population_Statistics_1%20Nov.pdf,37803,9493,4491,6124,2493,405,4492,5870,2136,7328,381,,,,,
Kobe,Ethiopia,41.7469,4.481,11/1/2011,Dollo Ado Population Statistics,http://data.unhcr.org/horn-of-africa/download.php?id=559.pdf&name=Dollo_Ado_Population_Statistics_1%20Nov.pdf,25831,5882,3434,4051,1416,391,3284,3703,1195,4845,380,,,,,
Helawein,Ethiopia,41.8622,4.369878,11/1/2011,Dollo Ado Population Statistics,http://data.unhcr.org/horn-of-africa/download.php?id=559.pdf&name=Dollo_Ado_Population_Statistics_1%20Nov.pdf,25100,5942,3421,3830,1387,281,3328,3790,1267,4791,275,,,,,
Dagahaley,Kenya,40.2881,0.191389,10/27/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=539.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group.pdf",124787,36635,12821,17262,8283,1973,12654,16219,7273,25500,2166,52,5062,119599,71,3
Hagadera,Kenya,40.35,0.001111,10/27/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=539.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group.pdf",140802,44474,13314,16713,10106,2352,12660,15735,8268,30658,2495,,1437,43033,1,2
Ifo,Kenya,40.3131,0.108611,10/27/2011,Dadaab Camp Population Statistics,"http://data.unhcr.org/horn-of-africa/download.php?id=539.pdf&name=REG_H%2004%20Camp%20Population%20by%20CoO,%20Sex,%20Age%20Group.pdf",123091,40787,11389,14649,8458,2221,11161,13927,7116,26561,2332,5,8719,113163,929,62
